,0,text,polarity,subjectivity,sentiment,neg,pos,neu,compound,retweets,favoriites
0,"RT @Jannat_mredula: Super excited for this session âœ¨
Thank you @HiamAmani for your support â¤ğŸ™Œ

#MissUniverse #missbangladesh #missusa #missâ€¦"," super excited for this session âœ¨
thank you @hiamamani for your support â¤ğŸ™Œ

#missuniverse #missbangladesh #missusa #missâ€¦",0.35416666666666663,0.7083333333333333,positive,0.0,0.489,0.511,0.8885,1.0,0.0
1,RT @MissUniverse: The new Miss Universe is Mexico!!!! #MISSUNIVERSE https://t.co/Mmb6l7tK8I, the new miss universe is mexico!!!! #missuniverse https://t.co/mmb6l7tk8i,0.33291903409090906,0.45454545454545453,negative,0.283,0.0,0.717,-0.4153,29173.0,0.0
2,Miss Universe 1969 Miss Gloria Diaz. Photo by Unknown #DMForCredit #MissUniverse #GloriaDiaz #KnowHistoryâ€¦ https://t.co/64QkgB7VOo,miss universe 1969 miss gloria diaz. photo by unknown #dmforcredit #missuniverse #gloriadiaz #knowhistoryâ€¦ https://t.co/64qkgb7voo,-0.1,0.6,negative,0.211,0.0,0.789,-0.296,0.0,0.0
3,"RT @ggamxart: I so proud of you Amanda âœ¨ğŸ’™
___________
#à¸£à¸±à¸šà¸§à¸²à¸”à¸£à¸¹à¸› #à¸£à¸±à¸šà¸­à¸­à¸à¹à¸šà¸š #à¸§à¸²à¸”à¸£à¸¹à¸› #amanda #MissUniverse #MissUniverse2020 #MissUniverseThâ€¦"," i so proud of you amanda âœ¨ğŸ’™
___________
#à¸£à¸±à¸šà¸§à¸²à¸”à¸£à¸¹à¸› #à¸£à¸±à¸šà¸­à¸­à¸à¹à¸šà¸š #à¸§à¸²à¸”à¸£à¸¹à¸› #amanda #missuniverse #missuniverse2020 #missuniversethâ€¦",0.8,1.0,positive,0.0,0.207,0.793,0.5256,5.0,0.0
4,"Grand Slam trio 1967: 
Miss World, Madeline Hartog-Bel, Peru ğŸ‡µğŸ‡ª
Miss Universe, Sylvia Hitchcock, USA ğŸ‡ºğŸ‡¸
Miss Internâ€¦ https://t.co/diS0y0Vwma","grand slam trio 1967: 
miss world, madeline hartog-bel, peru ğŸ‡µğŸ‡ª
miss universe, sylvia hitchcock, usa ğŸ‡ºğŸ‡¸
miss internâ€¦ https://t.co/dis0y0vwma",0.5,1.0,negative,0.303,0.123,0.574,-0.34,0.0,0.0
5,"Our #MissUniverse Andrea Meza being stunning as always ğŸ¤

#AndreaMeza @andreameza @MissUniverse https://t.co/6Hv2nrimiI","our #missuniverse andrea meza being stunning as always ğŸ¤

#andreameza @andreameza @missuniverse https://t.co/6hv2nrimii",0.5,1.0,positive,0.0,0.191,0.809,0.3818,0.0,0.0
6,"RT @IamSiveMatiwane: Film World 
#MissUniverse #MissUniverseSouthAfrica 
#MissUniverse || Somizi || Scoop || Bonang || https://t.co/uFTe78yâ€¦"," film world 
#missuniverse #missuniversesouthafrica 
#missuniverse || somizi || scoop || bonang || https://t.co/ufte78yâ€¦",0.0,0.0,positive,0.0,0.118,0.882,0.1531,3.0,0.0
7,"RT @MissUniverse: This look is everything! ğŸ¤© #MISSUNIVERSE 

LIVE on @FYI from @hardrockholly in #HollywoodFL https://t.co/HUsZhxlJcQ"," this look is everything! ğŸ¤© #missuniverse 

live on @fyi from @hardrockholly in #hollywoodfl https://t.co/huszhxljcq",0.13636363636363635,0.5,neutral,0.0,0.0,1.0,0.0,1707.0,0.0
8,Missing my Princess #MissUniverse https://t.co/7KQuU7UftZ,missing my princess #missuniverse https://t.co/7kquu7uftz,-0.2,0.05,negative,0.355,0.0,0.645,-0.296,0.0,13.0
9,"Grand Slam duo 1966: 
Miss World, Reita Faria, India ğŸ‡®ğŸ‡³
Miss Universe, Margareta Arvidsson, Sweden ğŸ‡¸ğŸ‡ª
Miss Internatâ€¦ https://t.co/0tQmxxUTeZ","grand slam duo 1966: 
miss world, reita faria, india ğŸ‡®ğŸ‡³
miss universe, margareta arvidsson, sweden ğŸ‡¸ğŸ‡ª
miss internatâ€¦ https://t.co/0tqmxxutez",0.5,1.0,negative,0.303,0.123,0.574,-0.34,0.0,2.0
